open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
-0.04384510157887183,0.5168237810869302,-0.0989292436289602,-0.06168995696078884,-0.024767774155498343,-0.05318047494238504,-0.07720997121802872,0.4855135431406638,0.21642920043486724,0.41461551213208525,-1.5541023986107867,0.4985792549357169
-0.060973359716083836,0.5069875012011885,-0.0861854964261824,-0.047594381465473165,-0.021885608617328335,-0.050295446919046416,-0.07480479081894602,0.4925144027974751,0.21642920043486724,0.41461551213208525,-1.4406807731033522,0.9987329706764939
-0.046903815433905795,0.5534203302517312,-0.07717589906722279,-0.03762906626909313,-0.019759964794851592,-0.04679713000429965,-0.06463792343837499,0.49740593436469394,0.21642920043486724,0.41461551213208525,-1.3272591475959177,1.4988866864172707
-0.037662779550417705,0.6289213487699575,-0.06630489238258967,-0.025604887653761038,0.004193379190629004,-0.04081994161705852,-0.0382748390645609,0.5032456480694214,0.21642920043486724,0.41461551213208525,-1.2138375220884832,-1.502035608027391
-0.023792069560618644,0.5948374779580575,-0.10204849560838279,-0.0651400920560742,-0.031357154713131496,-0.04412854982791147,-0.05836116378080993,0.48378506607143157,0.21642920043486724,0.41461551213208525,-1.1004158965810487,-1.001881892286614
-0.06424831647820241,0.5658305546794681,-0.10016870355304625,-0.06306089592484876,-0.031949953272928454,-0.04826869389256161,-0.08746726334365869,0.48482742742011636,0.21642920043486724,0.41461551213208525,-0.9869942710736141,-0.501728176545837
-0.06330271143066643,0.547241964154649,-0.11275132500387315,-0.07697825353825637,-0.04414873099438554,-0.05301322153518086,-0.09664471972435806,0.47780887793814003,0.21642920043486724,0.41461551213208525,-0.8735726455661796,-0.0015744608050600715
-0.07692733752706794,0.581425541812338,-0.14288604540462532,-0.11030959760158451,-0.08418299482910371,-0.059983523821045964,-0.11030994691092387,0.46059206520673257,0.21642920043486724,0.41461551213208525,-0.7601510200587451,0.4985792549357169
-0.11026421326401332,0.5969538304592316,-0.1388636596412596,-0.10586052615022738,-0.08360152565676761,-0.06833678674384695,-0.12108623044226516,0.46292441562624215,0.21642920043486724,0.41461551213208525,-0.6467293945513106,0.9987329706764939
-0.10599947215689635,0.5244916665390592,-0.12953294010287,-0.09554002472421527,-0.07187340928114558,-0.07663912877633165,-0.11663352972029405,0.46829362171133704,0.21642920043486724,0.41461551213208525,-0.5333077690438762,1.4988866864172707
-0.09436008767408377,0.4968801964741154,-0.13381807091686587,-0.10068844637362737,-0.06648096943076026,-0.08740340210452258,-0.1248741715318002,0.46583490527137245,0.21642920043486724,0.41461551213208525,-0.41988614353644166,-1.502035608027391
-0.09923138330119224,0.5294506830358333,-0.1445795736391531,-0.11258649245996906,-0.08319762516678053,-0.0942055040705712,-0.13217084544837232,0.4596068521149362,0.21642920043486724,0.41461551213208525,-0.30646451802900715,-1.001881892286614
-0.1119650529110887,0.7445328915576649,-0.24186449346245928,-0.2201458639325632,-0.2223994154882906,-0.11672582090443233,-0.1444619872346048,0.3995166498552395,0.21642920043486724,0.41461551213208525,-0.19304289252157267,-0.501728176545837
-0.2185891275481184,0.6606239006015601,-0.23736703235911683,-0.21517341694753758,-0.20981722511271,-0.13653802129735207,-0.23445457887733742,0.40245814953502046,0.21642920043486724,0.41461551213208525,-0.07962126701413816,-0.0015744608050600715
-0.21416844079460076,0.6115483171621424,-0.2458719845784878,-0.22457659391484994,-0.20689307602719645,-0.15291978584978225,-0.24311552663241204,0.3968810860835962,0.21642920043486724,0.41461551213208525,0.03380035849329634,0.4985792549357169
-0.22447381552547013,0.576799086609828,-0.2349170461938752,-0.2124646830105611,-0.1992016265910673,-0.16820297569760673,-0.23506096507372282,0.4040533439073551,0.21642920043486724,0.41461551213208525,0.14722198400073083,0.9987329706764939
-0.21210483861329027,0.6320684649910508,-0.18546268583957556,-0.15778735039461012,-0.1845688339900827,-0.17712699633393525,-0.17086535785955806,0.43522001603580796,0.21642920043486724,0.41461551213208525,0.26064360950816534,1.4988866864172707
-0.1585656154653629,0.6379591563155304,-0.1834705670617669,-0.15558484029327607,-0.13437511970592467,-0.18499715857661525,-0.16970636288716773,0.4364360278351153,0.21642920043486724,0.41461551213208525,0.37406523501559985,-1.502035608027391
-0.15576022943052723,0.5913606736225405,-0.20544905660518734,-0.17988452123171103,-0.15122470209792693,-0.19464526780982672,-0.1878728917981658,0.4228551700841587,0.21642920043486724,0.41461551213208525,0.48748686052303436,-1.001881892286614
-0.17964242382916173,0.6194312917635867,-0.23333812206244467,-0.21071900557889475,-0.1943438439618927,-0.19329379644012742,-0.2110892895106862,0.40507872164084613,0.21642920043486724,0.41461551213208525,0.6009084860304689,-0.501728176545837
-0.21182260162097633,0.5937833806856246,-0.21965500272520047,-0.19559078505545563,-0.19002128520925654,-0.19048635356227747,-0.21861303082360417,0.4138785691960469,0.21642920043486724,0.41461551213208525,0.7143301115379034,-0.0015744608050600715
-0.19640647374744255,0.5752082143305243,-0.20293609026786857,-0.1774983796771519,-0.1677297009116638,-0.1837370362084153,-0.20549092940422467,0.4244266029609913,0.21642920043486724,0.41461551213208525,0.8277517370453379,0.4985792549357169
-0.17712924148421505,0.5557462768708274,-0.21460432413415373,-0.19039325748791888,-0.17122207410837265,-0.18057279011886926,-0.208672937067026,0.4170883661519103,0.21642920043486724,0.41461551213208525,0.9411733625527724,0.9987329706764939
-0.18982688331370776,0.5649802384155098,-0.2218095960525516,-0.19835599612850166,-0.16977756892368087,-0.18638887021256126,-0.21370071704458773,0.4125030504872239,0.21642920043486724,0.41461551213208525,1.0545949880602068,1.4988866864172707
-0.19843550061574822,0.6583767433148544,-0.21933328593142937,-0.19609492461122352,-0.16767816164860783,-0.19219655471208508,-0.2059112446640412,0.41408363584317576,0.21642920043486724,0.41461551213208525,1.1680166135676413,-1.502035608027391
-0.19535830744789248,0.5836276799635539,-0.2227545343688768,-0.19987378346400686,-0.17565497005253589,-0.19506229370962122,-0.22575580094463235,0.41189860573748094,0.21642920043486724,0.41461551213208525,1.2814382390750758,-1.001881892286614
-0.19960955355993262,0.6457023101237392,-0.25834433572321036,-0.23918365466340238,-0.22051522904588994,-0.1991430973923537,-0.22808171684265305,0.38858933574250826,0.21642920043486724,0.41461551213208525,1.3948598645825103,-0.501728176545837
-0.238761885255784,0.646772581283892,-0.25952745914672887,-0.24049044581166212,-0.23064759702213203,-0.20558008877852502,-0.2566584606739128,0.38779566266148646,0.21642920043486724,0.41461551213208525,1.5082814900899448,-0.0015744608050600715
-0.24040731409520602,0.5745280156245016,-0.261042510332556,-0.24316229620017538,-0.22123633615598584,-0.21499392527354905,-0.2683527076572017,0.38677749712680426,0.21642920043486724,0.41461551213208525,1.6217031155973793,0.4985792549357169
-0.24285035586249143,0.5267145811423884,-0.2522977222183345,-0.23351508533594934,-0.21204052095890394,-0.22117603956436505,-0.25847256364583215,0.3926262025959464,0.21642920043486724,0.41461551213208525,1.7351247411048139,0.9987329706764939
-0.23323786944820102,0.5199412762970681,-0.2556662763772264,-0.23723125911615492,-0.21592173331213083,-0.22674934966898705,-0.2611058793938209,0.3903812581353119,0.21642920043486724,0.7086099935769343,-1.6675240241182212,1.4988866864172707
-0.23681418461133907,0.5880439662834395,-0.24756545480750392,-0.22829446884474877,-0.2156637915363689,-0.231365602562194,-0.25239204733600523,0.39576320966567696,0.21642920043486724,0.7086099935769343,-1.5541023986107867,-1.502035608027391
-0.227853165192398,0.618936380129543,-0.24077592439133574,-0.22080428930174073,-0.20288241640341728,-0.23436628193296347,-0.2436511565464738,0.4002301868701176,0.21642920043486724,0.7086099935769343,-1.4406807731033522,-1.001881892286614
-0.22027392674857824,0.5944935653034658,-0.250246794593573,-0.23125251101799296,-0.2027179162940939,-0.23322924208749143,-0.25015530935852226,0.39398815150041155,0.21642920043486724,0.7086099935769343,-1.3272591475959177,-0.501728176545837
-0.23084641013720614,0.5896224248339373,-0.260668160421635,-0.2427493151380062,-0.21371237596984496,-0.2335530824495626,-0.25784900512008707,0.3870292640203407,0.21642920043486724,0.7086099935769343,-1.2138375220884832,-0.0015744608050600715
-0.2426124735489602,0.5930582650933331,-0.2723978668739644,-0.25568947499509453,-0.22775851159458416,-0.2353490279119071,-0.26212166748659793,0.37908021472475345,0.21642920043486724,0.7086099935769343,-1.1004158965810487,0.4985792549357169
-0.25507177765486333,0.5644015038192101,-0.2479570081373283,-0.22872642874179605,-0.22617559577454335,-0.23466250732959662,-0.2523199467190981,0.39550438864947157,0.21642920043486724,0.7086099935769343,-0.9869942710736141,0.9987329706764939
-0.22805143296758357,0.5875743569186028,-0.24093636364619658,-0.2209812854312485,-0.19913842491221057,-0.23233284739734883,-0.24460220975853805,0.4001250852483214,0.21642920043486724,0.7086099935769343,-0.8735726455661796,1.4988866864172707
-0.22007202667444495,0.6176638619370498,-0.25124962978779786,-0.23235883430594342,-0.2046386780388346,-0.2329155307633996,-0.24857527649601344,0.3933226630767581,0.21642920043486724,0.7086099935769343,-0.7601510200587451,-1.502035608027391
-0.23156145366864533,0.5682029418821235,-0.25315824879566373,-0.23523768644266776,-0.2098404552763572,-0.23498475916077666,-0.24871487519278432,0.3920536608437499,0.21642920043486724,0.7086099935769343,-0.6467293945513106,-1.001881892286614
-0.23478561153816255,0.5732180087047122,-0.2611149793596823,-0.24400740061965448,-0.21898136508839922,-0.23681335013707058,-0.26056900110253,0.38672874398401463,0.21642920043486724,0.7086099935769343,-0.5333077690438762,-0.501728176545837
-0.24356640678681854,0.5679700382367912,-0.26447262427400453,-0.24770811480629548,-0.22184127588095373,-0.23752426309750127,-0.26931479720716434,0.3844647272989851,0.21642920043486724,0.7086099935769343,-0.41988614353644166,-0.0015744608050600715
-0.24737278251498918,0.5349261843664523,-0.2623026318113009,-0.245316402034948,-0.21987401763223605,-0.2360371386923718,-0.27145648274867545,0.3859290855411277,0.21642920043486724,0.7086099935769343,-0.30646451802900715,0.4985792549357169
-0.2451445489516116,0.5768351666363897,-0.2458438321875179,-0.22717591478799276,-0.21408961356853304,-0.23581485093347393,-0.24609729707196645,0.3968996488485663,0.21642920043486724,0.7086099935769343,-0.19304289252157267,0.9987329706764939
-0.22678065286491977,0.531674610001201,-0.24449237034704713,-0.22568636666661038,-0.19763770691040652,-0.2364893898247076,-0.24495945029303176,0.39778995645504245,0.21642920043486724,0.7086099935769343,-0.07962126701413816,1.4988866864172707
-0.22547840489618123,0.5378329413721262,-0.24647404319400865,-0.22787051817754214,-0.1994409028890906,-0.23584592722899209,-0.2478617186672005,0.3964839448360242,0.21642920043486724,0.7086099935769343,0.03380035849329634,-1.502035608027391
-0.2277775470975879,0.7731420187691164,-0.17595171932701315,-0.1501425342124107,-0.1956284512522517,-0.22364635260669655,-0.15273575855555196,0.44099940095097734,0.21642920043486724,0.7086099935769343,0.14722198400073083,-1.001881892286614
-0.15251864873492657,0.8459422762448837,-0.09099317903858921,-0.05722373542662579,-0.11579412094507709,-0.19686831411653186,-0.06740545712884291,0.48988466534355063,0.21642920043486724,0.7086099935769343,0.26064360950816534,-0.501728176545837
-0.05698707375988129,0.8180739234422981,-0.1242392877391949,-0.09384075966981892,-0.1052119239825981,-0.17480928687790062,-0.09293203155950518,0.4713145611396546,0.21642920043486724,0.7086099935769343,0.37406523501559985,-0.0015744608050600715
-0.09343706773558372,0.703630896452883,-0.14761912451177522,-0.11959114301192973,-0.09953853635299616,-0.15678482086356765,-0.12820532238742777,0.45783375011519517,0.21642920043486724,0.7086099935769343,0.48748686052303436,0.4985792549357169
-0.11927199489831496,0.6437688832652914,-0.16236547286268635,-0.13583266457367443,-0.10276539501377863,-0.1436894944198556,-0.14336513877869667,0.44914202489266103,0.21642920043486724,0.7086099935769343,0.6009084860304689,0.9987329706764939
-0.1354098824711982,0.6381230603804916,-0.193197748232888,-0.16979111036796524,-0.14826887981961945,-0.13567613135068157,-0.16789851453360027,0.43047047685184314,0.21642920043486724,0.7086099935769343,0.7143301115379034,1.4988866864172707
-0.17048010896561167,0.689726856978577,-0.22281996607331828,-0.20292074963551612,-0.16768013648975982,-0.13209923472190746,-0.1789508537091229,0.41185672450229566,0.21642920043486724,0.7086099935769343,0.8277517370453379,-1.502035608027391
-0.20250657552718407,0.7919112652686131,-0.3209840137128939,-0.3109751850658004,-0.30806828566979794,-0.1551568340605672,-0.22008529115569084,0.3447520617844769,0.21642920043486724,0.7086099935769343,0.9411733625527724,-1.001881892286614
-0.30974720949411166,0.745504960679967,-0.2880702532278044,-0.2747452424783305,-0.28151483559763046,-0.1863415700611679,-0.2943224851951759,0.36826003347766223,0.21642920043486724,0.7086099935769343,1.0545949880602068,-0.501728176545837
-0.27433187067358983,0.6701420880616294,-0.29587026279389833,-0.2833311316987372,-0.2844522635542689,-0.2135076526544298,-0.289679642957352,0.3627872211783366,0.21642920043486724,0.7086099935769343,1.1680166135676413,-0.0015744608050600715
-0.2831672647434549,0.6462638738339158,-0.2951746645254269,-0.2825654492613681,-0.27529551748392994,-0.23687228810659994,-0.3025717100659458,0.36327769925212017,0.21642920043486724,0.7086099935769343,1.2814382390750758,0.4985792549357169
-0.28216368890236315,0.5690048280659804,-0.2994280042875936,-0.2872473285076669,-0.2617409286462988,-0.25857968791915653,-0.3064817697761671,0.3602711171112184,0.21642920043486724,0.7086099935769343,1.3948598645825103,0.9987329706764939
-0.2867858093384367,0.5548128809256085,-0.3029003770338486,-0.29106955569412785,-0.2725939844888381,-0.27596664128906245,-0.311756086245103,0.35780323246981266,0.21642920043486724,0.7086099935769343,1.5082814900899448,1.4988866864172707
-0.290689672533794,0.7223075872856164,-0.2594886962853987,-0.24408473735275804,-0.2699707544018529,-0.2818680719434071,-0.2595910484665903,0.3878216856841814,0.21642920043486724,0.7086099935769343,1.6217031155973793,-1.502035608027391
-0.24279091677522968,0.6555492567861105,-0.27819350767204537,-0.2646542050188375,-0.2377724208830984,-0.2752273146517142,-0.25841280146774953,0.3751058956652026,0.21642920043486724,1.0026044750217833,-1.6675240241182212,-1.001881892286614
-0.26409260501091486,0.6011339736355196,-0.26652108663674157,-0.2518181767792607,-0.2413309561608428,-0.27194040063210884,-0.2759319228792573,0.3830784709421296,0.21642920043486724,1.0026044750217833,-1.5541023986107867,-0.501728176545837
-0.25169457358298364,0.5878114943723514,-0.28320200115898503,-0.2701619882415547,-0.24952944039954403,-0.27005242059908785,-0.28022295036541084,0.3716459671173609,0.21642920043486724,1.0026044750217833,-1.4406807731033522,-0.0015744608050600715
